,height,v,ori,start_x,ball_d,g,unit,s_expect,pix_w,pix_h,scale,h0
18,1.6,1.5,right,1.7,0.05715,9.8,m,0.8571428571428571,3200,1800,800.0,-600.0
19,1.6,1.5,left,2.0,0.05715,9.8,m,0.8571428571428571,3200,1800,800.0,-600.0
20,0.4,2.0,left,2.0,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0
21,0.4,0.8,left,1.7,0.05715,9.8,m,0.22857142857142856,3200,1800,800.0,-600.0
22,1.2,1.5,left,2.0,0.05715,9.8,m,0.7423074889580902,3200,1800,800.0,-600.0
23,0.4,1.5,right,1.7,0.05715,9.8,m,0.42857142857142855,3200,1800,800.0,-600.0
24,1.2,0.8,right,2.0,0.05715,9.8,m,0.3958973274443148,3200,1800,800.0,-600.0
25,0.8,1.5,left,1.7,0.05715,9.8,m,0.6060915267313264,3200,1800,800.0,-600.0
26,0.4,1.5,right,1.7,0.05715,9.8,m,0.42857142857142855,3200,1800,800.0,-600.0
27,0.4,0.8,right,1.7,0.05715,9.8,m,0.22857142857142856,3200,1800,800.0,-600.0
28,0.4,2.0,right,1.7,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0
29,1.2,1.5,left,2.0,0.05715,9.8,m,0.7423074889580902,3200,1800,800.0,-600.0
30,1.6,2.0,right,2.0,0.05715,9.8,m,1.1428571428571428,3200,1800,800.0,-600.0
31,1.6,1.5,right,1.7,0.05715,9.8,m,0.8571428571428571,3200,1800,800.0,-600.0
32,0.8,0.8,left,2.0,0.05715,9.8,m,0.32324881425670743,3200,1800,800.0,-600.0
33,0.4,1.5,left,2.0,0.05715,9.8,m,0.42857142857142855,3200,1800,800.0,-600.0
34,0.8,2.0,left,2.0,0.05715,9.8,m,0.8081220356417685,3200,1800,800.0,-600.0
35,1.6,2.0,left,2.0,0.05715,9.8,m,1.1428571428571428,3200,1800,800.0,-600.0
36,0.4,0.8,right,2.0,0.05715,9.8,m,0.22857142857142856,3200,1800,800.0,-600.0
37,0.8,0.8,right,1.7,0.05715,9.8,m,0.32324881425670743,3200,1800,800.0,-600.0
38,1.2,0.8,right,1.7,0.05715,9.8,m,0.3958973274443148,3200,1800,800.0,-600.0
39,1.2,2.0,right,1.7,0.05715,9.8,m,0.9897433186107869,3200,1800,800.0,-600.0
40,1.2,2.0,left,1.7,0.05715,9.8,m,0.9897433186107869,3200,1800,800.0,-600.0
41,1.2,1.5,right,1.7,0.05715,9.8,m,0.7423074889580902,3200,1800,800.0,-600.0
42,1.2,0.8,left,1.7,0.05715,9.8,m,0.3958973274443148,3200,1800,800.0,-600.0
43,1.6,0.8,right,2.0,0.05715,9.8,m,0.45714285714285713,3200,1800,800.0,-600.0
44,0.4,1.5,left,1.7,0.05715,9.8,m,0.42857142857142855,3200,1800,800.0,-600.0
45,0.4,1.5,left,1.7,0.05715,9.8,m,0.42857142857142855,3200,1800,800.0,-600.0
46,1.2,0.8,left,2.0,0.05715,9.8,m,0.3958973274443148,3200,1800,800.0,-600.0
47,0.4,2.0,right,2.0,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0
48,1.6,1.5,right,2.0,0.05715,9.8,m,0.8571428571428571,3200,1800,800.0,-600.0
49,0.8,1.5,right,2.0,0.05715,9.8,m,0.6060915267313264,3200,1800,800.0,-600.0
50,0.4,1.5,right,2.0,0.05715,9.8,m,0.42857142857142855,3200,1800,800.0,-600.0
51,0.8,2.0,right,1.7,0.05715,9.8,m,0.8081220356417685,3200,1800,800.0,-600.0
52,0.4,1.5,right,2.0,0.05715,9.8,m,0.42857142857142855,3200,1800,800.0,-600.0
53,1.2,0.8,right,2.0,0.05715,9.8,m,0.3958973274443148,3200,1800,800.0,-600.0
54,1.6,0.8,right,1.7,0.05715,9.8,m,0.45714285714285713,3200,1800,800.0,-600.0
55,1.2,0.8,left,2.0,0.05715,9.8,m,0.3958973274443148,3200,1800,800.0,-600.0
56,0.8,0.8,left,1.7,0.05715,9.8,m,0.32324881425670743,3200,1800,800.0,-600.0
57,1.2,2.0,right,2.0,0.05715,9.8,m,0.9897433186107869,3200,1800,800.0,-600.0
58,0.4,0.8,right,1.7,0.05715,9.8,m,0.22857142857142856,3200,1800,800.0,-600.0
59,0.8,0.8,right,2.0,0.05715,9.8,m,0.32324881425670743,3200,1800,800.0,-600.0
60,1.6,2.0,left,1.7,0.05715,9.8,m,1.1428571428571428,3200,1800,800.0,-600.0
61,0.8,1.5,right,1.7,0.05715,9.8,m,0.6060915267313264,3200,1800,800.0,-600.0
62,0.8,2.0,right,2.0,0.05715,9.8,m,0.8081220356417685,3200,1800,800.0,-600.0
63,0.8,2.0,left,1.7,0.05715,9.8,m,0.8081220356417685,3200,1800,800.0,-600.0
64,0.4,0.8,left,1.7,0.05715,9.8,m,0.22857142857142856,3200,1800,800.0,-600.0
65,1.6,2.0,right,1.7,0.05715,9.8,m,1.1428571428571428,3200,1800,800.0,-600.0
66,0.4,0.8,left,2.0,0.05715,9.8,m,0.22857142857142856,3200,1800,800.0,-600.0
67,1.2,1.5,left,1.7,0.05715,9.8,m,0.7423074889580902,3200,1800,800.0,-600.0
68,1.6,0.8,right,2.0,0.05715,9.8,m,0.45714285714285713,3200,1800,800.0,-600.0
69,1.6,0.8,right,1.7,0.05715,9.8,m,0.45714285714285713,3200,1800,800.0,-600.0
70,1.6,0.8,left,2.0,0.05715,9.8,m,0.45714285714285713,3200,1800,800.0,-600.0
71,0.8,2.0,left,2.0,0.05715,9.8,m,0.8081220356417685,3200,1800,800.0,-600.0
72,1.2,1.5,right,1.7,0.05715,9.8,m,0.7423074889580902,3200,1800,800.0,-600.0
73,1.6,0.8,left,1.7,0.05715,9.8,m,0.45714285714285713,3200,1800,800.0,-600.0
74,0.4,1.5,left,2.0,0.05715,9.8,m,0.42857142857142855,3200,1800,800.0,-600.0
75,0.8,1.5,left,1.7,0.05715,9.8,m,0.6060915267313264,3200,1800,800.0,-600.0
76,1.6,1.5,left,1.7,0.05715,9.8,m,0.8571428571428571,3200,1800,800.0,-600.0
77,0.4,2.0,right,2.0,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0
78,0.4,0.8,right,2.0,0.05715,9.8,m,0.22857142857142856,3200,1800,800.0,-600.0
79,0.8,1.5,right,1.7,0.05715,9.8,m,0.6060915267313264,3200,1800,800.0,-600.0
80,0.8,0.8,right,2.0,0.05715,9.8,m,0.32324881425670743,3200,1800,800.0,-600.0
81,1.2,2.0,left,2.0,0.05715,9.8,m,0.9897433186107869,3200,1800,800.0,-600.0
82,1.6,2.0,left,1.7,0.05715,9.8,m,1.1428571428571428,3200,1800,800.0,-600.0
83,1.2,2.0,left,2.0,0.05715,9.8,m,0.9897433186107869,3200,1800,800.0,-600.0
84,0.8,2.0,left,1.7,0.05715,9.8,m,0.8081220356417685,3200,1800,800.0,-600.0
85,0.4,2.0,left,2.0,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0
86,0.8,0.8,right,1.7,0.05715,9.8,m,0.32324881425670743,3200,1800,800.0,-600.0
87,1.2,1.5,left,1.7,0.05715,9.8,m,0.7423074889580902,3200,1800,800.0,-600.0
88,1.6,1.5,left,1.7,0.05715,9.8,m,0.8571428571428571,3200,1800,800.0,-600.0
89,0.4,2.0,left,1.7,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0
90,1.6,0.8,left,1.7,0.05715,9.8,m,0.45714285714285713,3200,1800,800.0,-600.0
91,0.4,2.0,left,1.7,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0
92,0.8,1.5,left,2.0,0.05715,9.8,m,0.6060915267313264,3200,1800,800.0,-600.0
93,0.8,1.5,right,2.0,0.05715,9.8,m,0.6060915267313264,3200,1800,800.0,-600.0
94,1.2,0.8,left,1.7,0.05715,9.8,m,0.3958973274443148,3200,1800,800.0,-600.0
95,0.8,0.8,left,2.0,0.05715,9.8,m,0.32324881425670743,3200,1800,800.0,-600.0
