,height,v,ori,start_x,k,ball_d,g,unit,s_expect,pix_w,pix_h,scale,h0
41,1.6,2.0,right,1.7,0.0,0.05715,9.8,m,1.1428571428571428,3200,1800,800.0,-600.0
42,0.8,0.8,right,1.7,0.5,0.05715,9.8,m,0.29224079578991674,3200,1800,800.0,-600.0
43,1.2,0.8,left,1.7,0.5,0.05715,9.8,m,0.3645885734072307,3200,1800,800.0,-600.0
44,1.2,0.8,left,2.0,0.0,0.05715,9.8,m,0.3958973274443148,3200,1800,800.0,-600.0
45,0.4,0.8,right,1.7,0.5,0.05715,9.8,m,0.1982389489588727,3200,1800,800.0,-600.0
46,1.2,1.4,right,2.0,0.5,0.05715,9.8,m,0.6,3200,1800,800.0,-600.0
47,0.4,1.4,left,1.7,0.5,0.05715,9.8,m,0.312310562561766,3200,1800,800.0,-600.0
48,0.4,1.4,left,2.0,0.5,0.05715,9.8,m,0.312310562561766,3200,1800,800.0,-600.0
49,1.6,0.8,right,2.0,0.0,0.05715,9.8,m,0.4571428571428572,3200,1800,800.0,-600.0
50,0.8,2.0,right,2.0,0.0,0.05715,9.8,m,0.8081220356417685,3200,1800,800.0,-600.0
51,1.2,1.4,right,2.0,0.0,0.05715,9.8,m,0.6928203230275508,3200,1800,800.0,-600.0
52,0.4,0.8,left,1.7,0.5,0.05715,9.8,m,0.1982389489588727,3200,1800,800.0,-600.0
53,0.4,1.4,left,2.0,0.5,0.05715,9.8,m,0.312310562561766,3200,1800,800.0,-600.0
54,1.6,1.4,left,1.7,0.5,0.05715,9.8,m,0.7062257748298549,3200,1800,800.0,-600.0
55,0.8,2.0,left,2.0,0.5,0.05715,9.8,m,0.6294113410882505,3200,1800,800.0,-600.0
56,1.6,1.4,left,1.7,0.0,0.05715,9.8,m,0.7999999999999998,3200,1800,800.0,-600.0
57,1.6,1.4,right,1.7,0.0,0.05715,9.8,m,0.7999999999999998,3200,1800,800.0,-600.0
58,0.8,1.4,right,1.7,0.0,0.05715,9.8,m,0.5656854249492379,3200,1800,800.0,-600.0
59,1.6,0.8,right,1.7,0.5,0.05715,9.8,m,0.4256544929834514,3200,1800,800.0,-600.0
60,0.8,2.0,right,1.7,0.5,0.05715,9.8,m,0.6294113410882505,3200,1800,800.0,-600.0
61,1.6,0.8,right,1.7,0.0,0.05715,9.8,m,0.4571428571428572,3200,1800,800.0,-600.0
62,1.2,2.0,right,1.7,0.5,0.05715,9.8,m,0.8064831349501997,3200,1800,800.0,-600.0
63,1.6,0.8,left,1.7,0.5,0.05715,9.8,m,0.4256544929834514,3200,1800,800.0,-600.0
64,0.8,1.4,left,1.7,0.5,0.05715,9.8,m,0.47445626465380286,3200,1800,800.0,-600.0
65,0.4,0.8,left,2.0,0.5,0.05715,9.8,m,0.1982389489588727,3200,1800,800.0,-600.0
66,1.2,1.4,right,2.0,0.0,0.05715,9.8,m,0.6928203230275508,3200,1800,800.0,-600.0
67,1.2,0.8,right,1.7,0.0,0.05715,9.8,m,0.3958973274443148,3200,1800,800.0,-600.0
68,1.2,2.0,right,2.0,0.0,0.05715,9.8,m,0.989743318610787,3200,1800,800.0,-600.0
69,0.8,1.4,right,1.7,0.0,0.05715,9.8,m,0.5656854249492379,3200,1800,800.0,-600.0
70,1.6,0.8,right,1.7,0.5,0.05715,9.8,m,0.4256544929834514,3200,1800,800.0,-600.0
71,0.8,1.4,right,2.0,0.5,0.05715,9.8,m,0.47445626465380286,3200,1800,800.0,-600.0
72,1.6,2.0,left,1.7,0.0,0.05715,9.8,m,1.1428571428571428,3200,1800,800.0,-600.0
73,0.8,2.0,right,2.0,0.0,0.05715,9.8,m,0.8081220356417685,3200,1800,800.0,-600.0
74,1.2,0.8,right,1.7,0.5,0.05715,9.8,m,0.3645885734072307,3200,1800,800.0,-600.0
75,1.2,2.0,right,1.7,0.5,0.05715,9.8,m,0.8064831349501997,3200,1800,800.0,-600.0
76,1.2,0.8,right,2.0,0.5,0.05715,9.8,m,0.3645885734072307,3200,1800,800.0,-600.0
77,1.2,0.8,left,2.0,0.5,0.05715,9.8,m,0.3645885734072307,3200,1800,800.0,-600.0
78,0.4,0.8,right,2.0,0.0,0.05715,9.8,m,0.2285714285714286,3200,1800,800.0,-600.0
79,0.8,2.0,left,1.7,0.0,0.05715,9.8,m,0.8081220356417685,3200,1800,800.0,-600.0
80,0.8,2.0,right,1.7,0.5,0.05715,9.8,m,0.6294113410882505,3200,1800,800.0,-600.0
81,0.4,2.0,left,2.0,0.5,0.05715,9.8,m,0.4026966835640206,3200,1800,800.0,-600.0
82,0.8,1.4,left,2.0,0.5,0.05715,9.8,m,0.47445626465380286,3200,1800,800.0,-600.0
83,1.6,0.8,left,2.0,0.5,0.05715,9.8,m,0.4256544929834514,3200,1800,800.0,-600.0
84,1.2,2.0,left,1.7,0.5,0.05715,9.8,m,0.8064831349501997,3200,1800,800.0,-600.0
85,0.8,0.8,right,2.0,0.0,0.05715,9.8,m,0.3232488142567075,3200,1800,800.0,-600.0
86,1.2,1.4,right,2.0,0.5,0.05715,9.8,m,0.6,3200,1800,800.0,-600.0
87,1.6,2.0,right,2.0,0.0,0.05715,9.8,m,1.1428571428571428,3200,1800,800.0,-600.0
88,1.6,2.0,right,1.7,0.5,0.05715,9.8,m,0.9568540941492156,3200,1800,800.0,-600.0
89,0.4,0.8,left,2.0,0.5,0.05715,9.8,m,0.1982389489588727,3200,1800,800.0,-600.0
90,0.8,0.8,left,2.0,0.0,0.05715,9.8,m,0.3232488142567075,3200,1800,800.0,-600.0
91,0.8,2.0,left,1.7,0.0,0.05715,9.8,m,0.8081220356417685,3200,1800,800.0,-600.0
92,1.6,1.4,right,2.0,0.5,0.05715,9.8,m,0.7062257748298549,3200,1800,800.0,-600.0
93,0.8,0.8,right,2.0,0.5,0.05715,9.8,m,0.29224079578991674,3200,1800,800.0,-600.0
94,0.4,2.0,right,2.0,0.5,0.05715,9.8,m,0.4026966835640206,3200,1800,800.0,-600.0
95,0.8,0.8,left,1.7,0.0,0.05715,9.8,m,0.3232488142567075,3200,1800,800.0,-600.0
96,1.6,0.8,right,2.0,0.0,0.05715,9.8,m,0.4571428571428572,3200,1800,800.0,-600.0
97,1.2,0.8,left,1.7,0.0,0.05715,9.8,m,0.3958973274443148,3200,1800,800.0,-600.0
98,1.6,2.0,right,1.7,0.5,0.05715,9.8,m,0.9568540941492156,3200,1800,800.0,-600.0
99,0.4,0.8,right,1.7,0.5,0.05715,9.8,m,0.1982389489588727,3200,1800,800.0,-600.0
100,1.2,0.8,right,1.7,0.5,0.05715,9.8,m,0.3645885734072307,3200,1800,800.0,-600.0
101,0.4,2.0,right,1.7,0.5,0.05715,9.8,m,0.4026966835640206,3200,1800,800.0,-600.0
102,0.4,2.0,left,1.7,0.0,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0
103,0.4,0.8,right,2.0,0.5,0.05715,9.8,m,0.1982389489588727,3200,1800,800.0,-600.0
104,0.4,1.4,right,1.7,0.0,0.05715,9.8,m,0.3999999999999999,3200,1800,800.0,-600.0
105,0.8,0.8,right,1.7,0.0,0.05715,9.8,m,0.3232488142567075,3200,1800,800.0,-600.0
106,1.2,1.4,left,1.7,0.0,0.05715,9.8,m,0.6928203230275508,3200,1800,800.0,-600.0
107,0.8,0.8,right,1.7,0.0,0.05715,9.8,m,0.3232488142567075,3200,1800,800.0,-600.0
108,0.8,2.0,right,1.7,0.0,0.05715,9.8,m,0.8081220356417685,3200,1800,800.0,-600.0
109,0.8,0.8,left,2.0,0.5,0.05715,9.8,m,0.29224079578991674,3200,1800,800.0,-600.0
110,1.6,0.8,right,1.7,0.0,0.05715,9.8,m,0.4571428571428572,3200,1800,800.0,-600.0
111,1.2,0.8,left,1.7,0.5,0.05715,9.8,m,0.3645885734072307,3200,1800,800.0,-600.0
112,1.6,2.0,left,1.7,0.5,0.05715,9.8,m,0.9568540941492156,3200,1800,800.0,-600.0
113,1.2,2.0,left,1.7,0.0,0.05715,9.8,m,0.989743318610787,3200,1800,800.0,-600.0
114,0.4,2.0,left,1.7,0.5,0.05715,9.8,m,0.4026966835640206,3200,1800,800.0,-600.0
115,0.4,2.0,right,2.0,0.0,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0
116,0.8,2.0,left,2.0,0.5,0.05715,9.8,m,0.6294113410882505,3200,1800,800.0,-600.0
117,1.6,1.4,right,1.7,0.0,0.05715,9.8,m,0.7999999999999998,3200,1800,800.0,-600.0
118,1.2,1.4,right,1.7,0.0,0.05715,9.8,m,0.6928203230275508,3200,1800,800.0,-600.0
119,0.4,0.8,right,2.0,0.0,0.05715,9.8,m,0.2285714285714286,3200,1800,800.0,-600.0
120,1.6,1.4,left,1.7,0.5,0.05715,9.8,m,0.7062257748298549,3200,1800,800.0,-600.0
121,1.2,0.8,right,2.0,0.5,0.05715,9.8,m,0.3645885734072307,3200,1800,800.0,-600.0
122,1.2,0.8,right,1.7,0.0,0.05715,9.8,m,0.3958973274443148,3200,1800,800.0,-600.0
123,1.6,2.0,right,2.0,0.5,0.05715,9.8,m,0.9568540941492156,3200,1800,800.0,-600.0
124,0.4,0.8,left,2.0,0.0,0.05715,9.8,m,0.2285714285714286,3200,1800,800.0,-600.0
125,0.4,0.8,left,1.7,0.5,0.05715,9.8,m,0.1982389489588727,3200,1800,800.0,-600.0
126,1.2,0.8,right,2.0,0.0,0.05715,9.8,m,0.3958973274443148,3200,1800,800.0,-600.0
127,1.2,0.8,left,2.0,0.5,0.05715,9.8,m,0.3645885734072307,3200,1800,800.0,-600.0
128,1.2,1.4,left,2.0,0.5,0.05715,9.8,m,0.6,3200,1800,800.0,-600.0
129,1.6,0.8,left,1.7,0.0,0.05715,9.8,m,0.4571428571428572,3200,1800,800.0,-600.0
130,1.2,1.4,left,1.7,0.5,0.05715,9.8,m,0.6,3200,1800,800.0,-600.0
131,0.8,1.4,right,2.0,0.5,0.05715,9.8,m,0.47445626465380286,3200,1800,800.0,-600.0
132,1.6,2.0,left,1.7,0.0,0.05715,9.8,m,1.1428571428571428,3200,1800,800.0,-600.0
133,1.6,1.4,left,1.7,0.0,0.05715,9.8,m,0.7999999999999998,3200,1800,800.0,-600.0
134,1.6,2.0,left,2.0,0.0,0.05715,9.8,m,1.1428571428571428,3200,1800,800.0,-600.0
135,0.4,1.4,right,2.0,0.0,0.05715,9.8,m,0.3999999999999999,3200,1800,800.0,-600.0
136,1.6,0.8,left,2.0,0.5,0.05715,9.8,m,0.4256544929834514,3200,1800,800.0,-600.0
137,1.6,2.0,right,1.7,0.0,0.05715,9.8,m,1.1428571428571428,3200,1800,800.0,-600.0
138,1.2,2.0,right,1.7,0.0,0.05715,9.8,m,0.989743318610787,3200,1800,800.0,-600.0
139,1.2,2.0,left,2.0,0.5,0.05715,9.8,m,0.8064831349501997,3200,1800,800.0,-600.0
140,0.4,0.8,right,1.7,0.0,0.05715,9.8,m,0.2285714285714286,3200,1800,800.0,-600.0
141,1.6,2.0,right,2.0,0.0,0.05715,9.8,m,1.1428571428571428,3200,1800,800.0,-600.0
142,1.2,0.8,right,2.0,0.0,0.05715,9.8,m,0.3958973274443148,3200,1800,800.0,-600.0
143,0.8,1.4,left,1.7,0.5,0.05715,9.8,m,0.47445626465380286,3200,1800,800.0,-600.0
144,0.8,1.4,left,2.0,0.5,0.05715,9.8,m,0.47445626465380286,3200,1800,800.0,-600.0
145,1.6,1.4,left,2.0,0.0,0.05715,9.8,m,0.7999999999999998,3200,1800,800.0,-600.0
146,1.6,2.0,right,2.0,0.5,0.05715,9.8,m,0.9568540941492156,3200,1800,800.0,-600.0
147,0.8,1.4,right,2.0,0.0,0.05715,9.8,m,0.5656854249492379,3200,1800,800.0,-600.0
148,1.2,2.0,right,2.0,0.0,0.05715,9.8,m,0.989743318610787,3200,1800,800.0,-600.0
149,0.4,2.0,left,2.0,0.0,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0
150,1.6,0.8,right,2.0,0.5,0.05715,9.8,m,0.4256544929834514,3200,1800,800.0,-600.0
151,0.4,1.4,left,1.7,0.0,0.05715,9.8,m,0.3999999999999999,3200,1800,800.0,-600.0
152,0.8,0.8,left,2.0,0.0,0.05715,9.8,m,0.3232488142567075,3200,1800,800.0,-600.0
153,0.8,0.8,right,2.0,0.0,0.05715,9.8,m,0.3232488142567075,3200,1800,800.0,-600.0
154,0.8,1.4,right,1.7,0.5,0.05715,9.8,m,0.47445626465380286,3200,1800,800.0,-600.0
155,0.8,0.8,left,2.0,0.5,0.05715,9.8,m,0.29224079578991674,3200,1800,800.0,-600.0
156,0.8,2.0,right,1.7,0.0,0.05715,9.8,m,0.8081220356417685,3200,1800,800.0,-600.0
157,0.8,0.8,left,1.7,0.0,0.05715,9.8,m,0.3232488142567075,3200,1800,800.0,-600.0
158,1.2,1.4,right,1.7,0.0,0.05715,9.8,m,0.6928203230275508,3200,1800,800.0,-600.0
159,0.4,2.0,left,1.7,0.0,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0
160,1.6,1.4,left,2.0,0.5,0.05715,9.8,m,0.7062257748298549,3200,1800,800.0,-600.0
161,0.8,1.4,right,2.0,0.0,0.05715,9.8,m,0.5656854249492379,3200,1800,800.0,-600.0
162,1.6,1.4,left,2.0,0.0,0.05715,9.8,m,0.7999999999999998,3200,1800,800.0,-600.0
163,1.2,2.0,left,1.7,0.5,0.05715,9.8,m,0.8064831349501997,3200,1800,800.0,-600.0
164,1.6,1.4,left,2.0,0.5,0.05715,9.8,m,0.7062257748298549,3200,1800,800.0,-600.0
165,0.4,1.4,left,2.0,0.0,0.05715,9.8,m,0.3999999999999999,3200,1800,800.0,-600.0
166,1.2,2.0,left,2.0,0.0,0.05715,9.8,m,0.989743318610787,3200,1800,800.0,-600.0
167,1.6,2.0,left,1.7,0.5,0.05715,9.8,m,0.9568540941492156,3200,1800,800.0,-600.0
168,0.8,1.4,right,1.7,0.5,0.05715,9.8,m,0.47445626465380286,3200,1800,800.0,-600.0
169,0.4,1.4,right,1.7,0.5,0.05715,9.8,m,0.312310562561766,3200,1800,800.0,-600.0
170,1.2,2.0,left,1.7,0.0,0.05715,9.8,m,0.989743318610787,3200,1800,800.0,-600.0
171,0.4,1.4,right,1.7,0.5,0.05715,9.8,m,0.312310562561766,3200,1800,800.0,-600.0
172,0.4,2.0,left,2.0,0.0,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0
173,1.2,2.0,left,2.0,0.5,0.05715,9.8,m,0.8064831349501997,3200,1800,800.0,-600.0
174,0.8,1.4,left,2.0,0.0,0.05715,9.8,m,0.5656854249492379,3200,1800,800.0,-600.0
175,1.2,1.4,left,2.0,0.0,0.05715,9.8,m,0.6928203230275508,3200,1800,800.0,-600.0
176,1.6,1.4,right,2.0,0.5,0.05715,9.8,m,0.7062257748298549,3200,1800,800.0,-600.0
177,0.8,0.8,right,1.7,0.5,0.05715,9.8,m,0.29224079578991674,3200,1800,800.0,-600.0
178,1.6,2.0,left,2.0,0.0,0.05715,9.8,m,1.1428571428571428,3200,1800,800.0,-600.0
179,1.2,2.0,right,2.0,0.5,0.05715,9.8,m,0.8064831349501997,3200,1800,800.0,-600.0
180,0.8,1.4,left,1.7,0.0,0.05715,9.8,m,0.5656854249492379,3200,1800,800.0,-600.0
181,1.2,2.0,right,1.7,0.0,0.05715,9.8,m,0.989743318610787,3200,1800,800.0,-600.0
182,1.6,1.4,right,2.0,0.0,0.05715,9.8,m,0.7999999999999998,3200,1800,800.0,-600.0
183,1.2,2.0,left,2.0,0.0,0.05715,9.8,m,0.989743318610787,3200,1800,800.0,-600.0
184,1.6,2.0,left,2.0,0.5,0.05715,9.8,m,0.9568540941492156,3200,1800,800.0,-600.0
185,1.2,1.4,left,2.0,0.0,0.05715,9.8,m,0.6928203230275508,3200,1800,800.0,-600.0
186,0.4,0.8,left,2.0,0.0,0.05715,9.8,m,0.2285714285714286,3200,1800,800.0,-600.0
187,0.8,2.0,left,2.0,0.0,0.05715,9.8,m,0.8081220356417685,3200,1800,800.0,-600.0
188,0.4,1.4,right,1.7,0.0,0.05715,9.8,m,0.3999999999999999,3200,1800,800.0,-600.0
189,1.6,0.8,right,2.0,0.5,0.05715,9.8,m,0.4256544929834514,3200,1800,800.0,-600.0
190,0.8,2.0,right,2.0,0.5,0.05715,9.8,m,0.6294113410882505,3200,1800,800.0,-600.0
191,1.6,0.8,left,1.7,0.5,0.05715,9.8,m,0.4256544929834514,3200,1800,800.0,-600.0
